timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T18:29:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.135282,0.003982,0.139264,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T18:29:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.151953,0.003838,0.155791,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T18:29:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.158915,0.004121,0.163037,15,48,224,224,0,0,0,0,549.61,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T18:29:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.187114,0.006897,0.194011,15,48,224,224,0,0,0,0,549.86,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T18:29:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.153092,1.692568,1.845660,20,24,152,152,0,0,0,0,605.73,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:29:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.084823,1.689374,1.774197,20,24,152,152,0,0,0,0,639.95,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:29:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.084928,1.697645,1.782573,20,24,152,152,0,0,0,0,641.42,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:29:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071822,1.766883,1.838705,20,24,152,152,0,0,0,0,641.41,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:29:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.106427,1.681898,1.788326,20,24,152,152,0,0,0,0,641.77,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:29:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.093126,0.018403,0.111529,20,24,152,152,0,0,0,0,657.66,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-05T18:29:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.148711,0.024113,0.172824,20,24,152,152,0,0,0,0,697.70,1311.69,5,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-05T18:29:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.152892,0.021555,0.174447,20,24,152,152,0,0,0,0,696.09,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-05T18:29:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.154231,0.022590,0.176821,20,24,152,152,0,0,0,0,698.08,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-05T18:29:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.145957,0.023903,0.169860,20,24,152,152,0,0,0,0,696.65,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-05T18:29:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113277,1.684630,1.797907,20,24,152,152,0,0,0,0,608.61,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:29:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.079566,1.875262,1.954828,20,24,152,152,0,0,0,0,640.61,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:30:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078471,1.686653,1.765124,20,24,152,152,0,0,0,0,648.75,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:30:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078158,1.674586,1.752744,20,24,152,152,0,0,0,0,648.93,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:30:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078964,1.672565,1.751529,20,24,152,152,0,0,0,0,648.80,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:30:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.078072,0.026641,0.104713,20,24,152,152,0,0,0,0,664.91,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-05T18:30:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.149033,0.019829,0.168862,20,24,152,152,0,0,0,0,704.72,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-05T18:30:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.150698,0.023384,0.174082,20,24,152,152,0,0,0,0,704.73,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-05T18:30:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.149853,0.022023,0.171875,20,24,152,152,0,0,0,0,704.59,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-05T18:30:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.156252,0.025180,0.181432,20,24,152,152,0,0,0,0,704.84,1311.69,5,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-05T18:30:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.124109,1.684769,1.808878,20,24,152,152,0,0,0,0,616.69,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:30:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.084425,1.682758,1.767183,20,24,152,152,0,0,0,0,648.69,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:30:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.130152,1.748400,1.878552,20,24,152,152,0,0,0,0,648.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:30:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.087689,1.693687,1.781377,20,24,152,152,0,0,0,0,648.45,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:30:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.099526,1.680090,1.779616,20,24,152,152,0,0,0,0,648.44,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:30:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.091194,0.026269,0.117463,20,24,152,152,0,0,0,0,664.41,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-05T18:30:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.137412,0.018873,0.156285,20,24,152,152,0,0,0,0,713.10,1311.69,5,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-05T18:30:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.202898,0.017322,0.220220,20,24,152,152,0,0,0,0,697.11,1311.69,2,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-05T18:30:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.161240,0.019508,0.180748,20,24,152,152,0,0,0,0,696.94,1311.69,2,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-05T18:30:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.130449,0.016173,0.146621,20,24,152,152,0,0,0,0,704.88,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-05T18:30:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.110305,1.779627,1.889932,20,24,152,152,0,0,0,0,641.04,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:30:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.089742,1.706066,1.795808,20,24,152,152,0,0,0,0,673.04,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:30:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.091765,1.679276,1.771040,20,24,152,152,0,0,0,0,673.02,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:30:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.084536,1.706944,1.791480,20,24,152,152,0,0,0,0,673.00,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:30:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.090206,1.940703,2.030909,20,24,152,152,0,0,0,0,673.05,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:30:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.089230,0.010539,0.099769,20,24,152,152,0,0,0,0,680.86,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T18:30:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.131129,0.010234,0.141363,20,24,152,152,0,0,0,0,720.91,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T18:30:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.112936,0.010243,0.123179,20,24,152,152,0,0,0,0,720.90,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T18:30:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.137892,0.010708,0.148601,20,24,152,152,0,0,0,0,720.74,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T18:30:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.189428,0.010480,0.199908,20,24,152,152,0,0,0,0,720.89,1311.69,9,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T18:30:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.143218,3.410996,3.554214,20,48,304,304,0,0,0,0,624.57,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:30:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.153203,3.665963,3.819166,20,48,304,304,0,0,0,0,664.64,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:30:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.132220,3.405762,3.537982,20,48,304,304,0,0,0,0,664.81,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:30:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.147336,3.659705,3.807040,20,48,304,304,0,0,0,0,664.67,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:30:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.152514,3.419432,3.571946,20,48,304,304,0,0,0,0,664.81,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:30:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.145198,0.039252,0.184450,20,48,304,304,0,0,0,0,680.69,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-05T18:30:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.152401,0.030821,0.183221,20,48,304,304,0,0,0,0,722.25,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-05T18:30:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.190955,0.041722,0.232676,20,48,304,304,0,0,0,0,721.00,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-05T18:30:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133635,0.040406,0.174041,20,48,304,304,0,0,0,0,722.16,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-05T18:30:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.119656,0.034699,0.154355,20,48,304,304,0,0,0,0,720.90,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-05T18:31:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.110816,3.634359,3.745174,20,48,304,304,0,0,0,0,632.93,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:31:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080536,3.431141,3.511677,20,48,304,304,0,0,0,0,681.34,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:31:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.091869,3.411451,3.503319,20,48,304,304,0,0,0,0,665.10,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:31:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.089915,3.615912,3.705827,20,48,304,304,0,0,0,0,665.14,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:31:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.093763,3.435499,3.529262,20,48,304,304,0,0,0,0,665.29,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:31:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.092364,0.051574,0.143938,20,48,304,304,0,0,0,0,681.18,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-05T18:31:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.167294,0.029313,0.196606,20,48,304,304,0,0,0,0,722.37,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-05T18:31:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.199302,0.029721,0.229022,20,48,304,304,0,0,0,0,721.03,1311.69,9,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-05T18:31:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.199130,0.031882,0.231012,20,48,304,304,0,0,0,0,722.21,1311.69,9,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-05T18:31:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.163410,0.033611,0.197021,20,48,304,304,0,0,0,0,721.20,1311.69,9,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-05T18:31:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.114589,3.420718,3.535308,20,48,304,304,0,0,0,0,633.20,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:31:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.103967,3.679330,3.783297,20,48,304,304,0,0,0,0,665.20,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:31:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.101339,3.430069,3.531408,20,48,304,304,0,0,0,0,665.22,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:31:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.104269,3.551019,3.655288,20,48,304,304,0,0,0,0,665.10,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:31:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.104238,3.433252,3.537490,20,48,304,304,0,0,0,0,665.22,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:31:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.092710,0.044227,0.136937,20,48,304,304,0,0,0,0,681.11,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-05T18:31:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.131455,0.028873,0.160328,20,48,304,304,0,0,0,0,722.56,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-05T18:31:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.210636,0.034920,0.245556,20,48,304,304,0,0,0,0,721.41,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-05T18:31:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.214350,0.030475,0.244825,20,48,304,304,0,0,0,0,722.67,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-05T18:31:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.194975,0.034203,0.229179,20,48,304,304,0,0,0,0,721.41,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-05T18:31:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.149056,3.415614,3.564670,20,48,304,304,0,0,0,0,633.06,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:31:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.097782,3.413483,3.511265,20,48,304,304,0,0,0,0,665.31,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:31:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.101452,3.630908,3.732360,20,48,304,304,0,0,0,0,665.41,1311.69,0,,,,,,reference,custom,6,custom
