timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:52:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.135185,0.163220,0.298405,15,24,112,112,0,0,0,0,751.79,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-12T15:52:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.135485,0.164894,0.300379,15,24,112,112,0,0,0,0,751.79,1151.25,0,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-12T15:52:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.135762,0.163988,0.299750,15,24,112,112,0,0,0,0,751.79,1151.25,5,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-12T15:52:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.135698,0.161713,0.297411,15,24,112,112,0,0,0,0,751.79,1151.25,5,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-12T15:52:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.133598,0.035805,0.169403,15,48,224,224,0,0,0,0,751.79,1151.25,5,,,,,,reference,baseline,4,aer
2025-12-12T15:52:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107750,0.038655,0.146405,15,48,224,224,0,0,0,0,751.79,1151.25,5,,,,,,reference,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108123,0.048874,0.156997,15,48,224,224,0,0,0,0,751.79,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108053,0.031878,0.139931,15,48,224,224,0,0,0,0,751.79,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108021,0.033780,0.141802,15,48,224,224,0,0,0,0,751.79,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107151,0.026796,0.133946,15,48,224,224,0,0,0,0,751.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.136914,0.025455,0.162368,15,48,224,224,0,0,0,0,752.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-12T15:52:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.135369,0.023331,0.158700,15,48,224,224,0,0,0,0,752.54,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.135531,0.024214,0.159745,15,48,224,224,0,0,0,0,752.54,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.135873,0.024139,0.160013,15,48,224,224,0,0,0,0,752.54,1151.25,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.133723,0.034621,0.168344,15,48,224,224,0,0,0,0,752.79,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106568,0.037836,0.144404,15,48,224,224,0,0,0,0,752.79,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106595,0.037805,0.144400,15,48,224,224,0,0,0,0,752.79,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-12T15:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106977,0.037870,0.144847,15,48,224,224,0,0,0,0,752.79,1151.25,2,,,,,,reference,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108368,0.036572,0.144940,15,48,224,224,0,0,0,0,752.79,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106664,0.029040,0.135703,15,48,224,224,0,0,0,0,752.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.135669,0.024215,0.159883,15,48,224,224,0,0,0,0,752.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.135786,0.024010,0.159796,15,48,224,224,0,0,0,0,752.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.134906,0.023960,0.158866,15,48,224,224,0,0,0,0,752.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-12T15:52:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.138230,0.024278,0.162507,15,48,224,224,0,0,0,0,752.79,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.134195,0.034719,0.168913,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107001,0.037254,0.144255,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108916,0.043486,0.152401,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.109294,0.041032,0.150326,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108396,0.065402,0.173798,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:52:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106624,0.020814,0.127439,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.137200,0.022149,0.159349,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.137655,0.023807,0.161461,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.136269,0.023483,0.159752,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.135419,0.024152,0.159571,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.133106,0.034486,0.167592,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105209,0.037951,0.143160,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105394,0.036151,0.141545,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106689,0.037262,0.143952,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106933,0.038156,0.145088,15,48,224,224,0,0,0,0,753.04,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106884,0.029459,0.136343,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.135477,0.024441,0.159918,15,48,224,224,0,0,0,0,753.04,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-12T15:52:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.134926,0.023958,0.158885,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-12T15:52:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.134986,0.023751,0.158737,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-12T15:52:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.135764,0.024289,0.160053,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-12T15:52:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.143489,0.035251,0.178740,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117690,0.034659,0.152349,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117872,0.036331,0.154203,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118685,0.037322,0.156007,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117526,0.037187,0.154713,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.117882,0.029096,0.146978,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.146741,0.025357,0.172098,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.145898,0.024918,0.170816,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-12T15:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.149021,0.026148,0.175169,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.145076,0.024689,0.169765,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.142215,0.034811,0.177026,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117411,0.035452,0.152863,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.119809,0.046318,0.166127,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116625,0.032452,0.149077,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:52:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117422,0.032724,0.150146,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:52:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.118318,0.329495,0.447813,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-12T15:52:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.144792,0.330115,0.474907,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-12T15:53:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.146770,0.326744,0.473514,15,48,224,224,0,0,0,0,753.29,1151.25,8,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-12T15:53:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.153081,0.325098,0.478178,15,48,224,224,0,0,0,0,753.29,1151.25,8,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-12T15:53:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.146003,0.324226,0.470229,15,48,224,224,0,0,0,0,753.29,1151.25,8,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-12T15:53:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.143085,0.032706,0.175792,15,48,224,224,0,0,0,0,753.29,1151.25,8,,,,,,reference,custom,6,aer
2025-12-12T15:53:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118178,0.045862,0.164040,15,48,224,224,0,0,0,0,753.29,1151.25,8,,,,,,reference,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115868,0.040627,0.156495,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115875,0.040891,0.156766,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116362,0.038423,0.154785,15,48,224,224,0,0,0,0,753.29,1151.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.115869,0.023200,0.139069,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.146260,0.023808,0.170068,15,48,224,224,0,0,0,0,753.29,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-12T15:53:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.148283,0.024769,0.173052,15,48,224,224,0,0,0,0,753.54,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.145053,0.024238,0.169291,15,48,224,224,0,0,0,0,753.54,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.144974,0.024593,0.169567,15,48,224,224,0,0,0,0,753.54,1151.25,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.143968,0.033165,0.177133,15,48,224,224,0,0,0,0,753.54,1151.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.118127,0.039742,0.157869,15,48,224,224,0,0,0,0,753.54,1151.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116679,0.037153,0.153832,15,48,224,224,0,0,0,0,753.54,1151.25,0,,,,,,reference,custom,6,custom
