timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-19T16:06:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.114465,0.014726,0.129190,20,24,152,152,0,0,0,0,655.73,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-19T16:06:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.116739,0.014646,0.131385,20,24,152,152,0,0,0,0,655.84,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-19T16:06:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.130878,0.012623,0.143501,20,24,152,152,0,0,0,0,655.71,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-19T16:06:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.115393,0.014809,0.130202,20,24,152,152,0,0,0,0,655.85,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-19T16:06:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.101614,2.709204,2.810818,25,24,192,192,0,0,0,0,2357.18,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258254,2.718704,2.976958,25,24,192,192,0,0,0,0,3643.20,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258090,2.713485,2.971575,25,24,192,192,0,0,0,0,3644.21,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258200,2.693393,2.951593,25,24,192,192,0,0,0,0,3644.21,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:06:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258024,2.686186,2.944210,25,24,192,192,0,0,0,0,3643.21,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-19T16:07:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.284370,0.396558,0.680929,25,24,192,192,0,0,0,0,3642.09,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-19T16:07:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.301246,0.370697,0.671943,25,24,192,192,0,0,0,0,4926.93,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-19T16:07:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.300967,0.374488,0.675455,25,24,192,192,0,0,0,0,4927.82,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-19T16:07:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.301746,0.377780,0.679526,25,24,192,192,0,0,0,0,4928.99,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-19T16:07:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.499761,0.376929,0.876690,25,24,192,192,0,0,0,0,4927.90,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-19T16:07:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062230,2.976687,3.038917,25,24,192,192,0,0,0,0,2358.02,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:07:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.257969,2.688710,2.946678,25,24,192,192,0,0,0,0,3644.25,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:08:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.257960,2.711095,2.969055,25,24,192,192,0,0,0,0,3643.24,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:08:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263043,2.712719,2.975762,25,24,192,192,0,0,0,0,3642.05,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:08:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.257590,2.712836,2.970427,25,24,192,192,0,0,0,0,3643.18,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-19T16:08:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.257429,0.382947,0.640375,25,24,192,192,0,0,0,0,3643.10,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-19T16:08:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.300319,0.366922,0.667241,25,24,192,192,0,0,0,0,4927.93,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-19T16:08:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.299686,0.366694,0.666380,25,24,192,192,0,0,0,0,4928.71,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-19T16:08:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.300838,0.366791,0.667629,25,24,192,192,0,0,0,0,4928.40,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-19T16:08:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.300822,0.367038,0.667860,25,24,192,192,0,0,0,0,4927.43,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-19T16:09:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067559,2.707330,2.774888,25,24,192,192,0,0,0,0,2358.47,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:09:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.285453,2.689258,2.974711,25,24,192,192,0,0,0,0,3644.46,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:09:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265282,2.686754,2.952036,25,24,192,192,0,0,0,0,3643.46,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:09:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263171,2.710304,2.973475,25,24,192,192,0,0,0,0,3643.47,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:09:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266468,2.700734,2.967202,25,24,192,192,0,0,0,0,3644.49,1309.69,0,,,,,,reference,custom,4,aer
2025-12-19T16:09:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.268187,0.392177,0.660364,25,24,192,192,0,0,0,0,3643.32,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-19T16:09:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.704087,0.384204,1.088291,25,24,192,192,0,0,0,0,4928.15,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-19T16:09:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.307872,0.375377,0.683250,25,24,192,192,0,0,0,0,4928.89,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-19T16:10:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306856,0.380007,0.686863,25,24,192,192,0,0,0,0,4929.59,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-19T16:10:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.305896,0.381670,0.687566,25,24,192,192,0,0,0,0,4928.61,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-19T16:10:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.066499,2.708435,2.774934,25,24,192,192,0,0,0,0,2357.49,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:10:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266593,2.708069,2.974662,25,24,192,192,0,0,0,0,3642.48,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:10:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.462460,2.716336,3.178796,25,24,192,192,0,0,0,0,3643.51,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:10:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264440,2.688653,2.953093,25,24,192,192,0,0,0,0,3643.50,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:10:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265025,2.748154,3.013179,25,24,192,192,0,0,0,0,3642.50,1309.69,0,,,,,,reference,custom,4,custom
2025-12-19T16:10:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.292023,0.455468,0.747491,25,24,192,192,0,0,0,0,3643.51,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-19T16:11:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.306959,0.435721,0.742680,25,24,192,192,0,0,0,0,4929.05,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-19T16:11:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.305925,0.435851,0.741777,25,24,192,192,0,0,0,0,4928.10,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-19T16:11:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.706408,0.436105,1.142513,25,24,192,192,0,0,0,0,4927.20,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-19T16:11:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.307413,0.435908,0.743320,25,24,192,192,0,0,0,0,4928.22,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
