timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T16:22:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.144911,0.273471,0.418382,15,48,224,224,0,0,0,0,750.13,1151.25,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T16:22:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.144677,0.275574,0.420250,15,48,224,224,0,0,0,0,750.13,1151.25,2,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T16:22:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.146829,0.274568,0.421397,15,48,224,224,0,0,0,0,750.13,1151.25,2,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T16:22:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.144263,0.274470,0.418732,15,48,224,224,0,0,0,0,750.13,1151.25,8,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T16:22:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.130241,0.114127,0.244368,20,24,152,152,0,0,0,0,803.41,1151.25,8,,,,,,reference,baseline,4,aer
2025-12-15T16:22:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112203,0.095155,0.207358,20,24,152,152,0,0,0,0,839.95,1151.25,8,,,,,,reference,baseline,4,aer
2025-12-15T16:22:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112375,0.093274,0.205650,20,24,152,152,0,0,0,0,841.99,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112259,0.093443,0.205702,20,24,152,152,0,0,0,0,842.04,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.111388,0.093694,0.205082,20,24,152,152,0,0,0,0,841.85,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:22:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.111900,0.030597,0.142497,20,24,152,152,0,0,0,0,864.21,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T16:22:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.139099,0.029827,0.168926,20,24,152,152,0,0,0,0,904.28,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T16:22:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.138925,0.029592,0.168516,20,24,152,152,0,0,0,0,904.37,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T16:22:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.138920,0.029591,0.168511,20,24,152,152,0,0,0,0,904.28,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T16:23:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.138388,0.030559,0.168947,20,24,152,152,0,0,0,0,904.36,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T16:23:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.120564,0.094043,0.214607,20,24,152,152,0,0,0,0,816.20,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.110178,0.093064,0.203243,20,24,152,152,0,0,0,0,848.20,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.110773,0.093892,0.204665,20,24,152,152,0,0,0,0,848.30,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.111474,0.093895,0.205369,20,24,152,152,0,0,0,0,848.26,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112572,0.096185,0.208758,20,24,152,152,0,0,0,0,848.29,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.111888,0.030140,0.142028,20,24,152,152,0,0,0,0,864.27,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T16:23:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.138720,0.029742,0.168462,20,24,152,152,0,0,0,0,896.80,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T16:23:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.138694,0.030097,0.168791,20,24,152,152,0,0,0,0,897.07,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T16:23:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.138579,0.029897,0.168476,20,24,152,152,0,0,0,0,898.91,1151.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T16:23:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.138572,0.030499,0.169070,20,24,152,152,0,0,0,0,897.09,1151.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T16:23:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.105483,0.091234,0.196717,20,24,152,152,0,0,0,0,808.71,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.117536,0.089158,0.206695,20,24,152,152,0,0,0,0,840.96,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118664,0.088889,0.207553,20,24,152,152,0,0,0,0,848.91,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118479,0.104462,0.222942,20,24,152,152,0,0,0,0,848.97,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118431,0.088532,0.206963,20,24,152,152,0,0,0,0,848.75,1151.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.118258,0.023755,0.142013,20,24,152,152,0,0,0,0,864.98,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T16:23:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.141827,0.019626,0.161453,20,24,152,152,0,0,0,0,898.21,1151.25,9,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T16:23:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.141707,0.018856,0.160562,20,24,152,152,0,0,0,0,897.34,1151.25,9,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T16:23:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.147757,0.022061,0.169818,20,24,152,152,0,0,0,0,899.06,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T16:23:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.142737,0.023323,0.166060,20,24,152,152,0,0,0,0,897.29,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T16:23:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.128575,0.087021,0.215596,20,24,152,152,0,0,0,0,809.01,1151.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.069886,0.086738,0.156624,20,24,152,152,0,0,0,0,841.01,1151.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.070237,0.086394,0.156632,20,24,152,152,0,0,0,0,840.97,1151.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.070431,0.086112,0.156543,20,24,152,152,0,0,0,0,841.17,1151.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.070434,0.086816,0.157251,20,24,152,152,0,0,0,0,840.95,1151.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.070161,0.168415,0.238576,20,24,152,152,0,0,0,0,859.45,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T16:23:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.115362,0.162470,0.277832,20,24,152,152,0,0,0,0,899.56,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T16:23:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.115717,0.162057,0.277774,20,24,152,152,0,0,0,0,897.82,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T16:23:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.115221,0.162593,0.277814,20,24,152,152,0,0,0,0,899.58,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T16:23:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.114724,0.169063,0.283788,20,24,152,152,0,0,0,0,905.51,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T16:23:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.108116,0.139034,0.247150,20,48,304,304,0,0,0,0,801.53,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071142,0.138718,0.209860,20,48,304,304,0,0,0,0,841.39,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071069,0.139166,0.210236,20,48,304,304,0,0,0,0,849.49,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.070567,0.139315,0.209882,20,48,304,304,0,0,0,0,850.17,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071477,0.140711,0.212188,20,48,304,304,0,0,0,0,866.34,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.070834,0.033511,0.104345,20,48,304,304,0,0,0,0,866.54,1257.25,83,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T16:23:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.114914,0.041267,0.156182,20,48,304,304,0,0,0,0,906.46,1257.25,83,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T16:23:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.114952,0.041526,0.156478,20,48,304,304,0,0,0,0,906.82,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T16:23:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.114098,0.041606,0.155704,20,48,304,304,0,0,0,0,906.52,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T16:23:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.114841,0.041365,0.156206,20,48,304,304,0,0,0,0,906.88,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T16:23:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.107839,0.142182,0.250021,20,48,304,304,0,0,0,0,818.39,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071278,0.142223,0.213501,20,48,304,304,0,0,0,0,850.64,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071574,0.140878,0.212452,20,48,304,304,0,0,0,0,866.69,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071103,0.138823,0.209927,20,48,304,304,0,0,0,0,850.89,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071030,0.139320,0.210349,20,48,304,304,0,0,0,0,850.71,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:23:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072020,0.033988,0.106008,20,48,304,304,0,0,0,0,866.94,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T16:23:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.114937,0.041415,0.156352,20,48,304,304,0,0,0,0,906.82,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T16:23:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.115007,0.041594,0.156601,20,48,304,304,0,0,0,0,907.04,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T16:23:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.114876,0.041505,0.156381,20,48,304,304,0,0,0,0,906.94,1257.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T16:23:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.114876,0.041461,0.156337,20,48,304,304,0,0,0,0,907.16,1257.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T16:23:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.116047,0.141277,0.257324,20,48,304,304,0,0,0,0,819.16,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080987,0.141339,0.222326,20,48,304,304,0,0,0,0,867.36,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080051,0.138792,0.218843,20,48,304,304,0,0,0,0,851.20,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080602,0.138681,0.219283,20,48,304,304,0,0,0,0,867.62,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080835,0.137373,0.218208,20,48,304,304,0,0,0,0,851.40,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:23:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.079975,0.032612,0.112587,20,48,304,304,0,0,0,0,867.64,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T16:23:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.131961,0.032164,0.164125,20,48,304,304,0,0,0,0,907.63,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T16:23:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.136999,0.032025,0.169024,20,48,304,304,0,0,0,0,907.85,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T16:23:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.132382,0.031967,0.164349,20,48,304,304,0,0,0,0,907.64,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T16:23:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.131963,0.032382,0.164344,20,48,304,304,0,0,0,0,907.86,1257.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T16:23:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.116009,0.136225,0.252234,20,48,304,304,0,0,0,0,819.52,1257.25,17,,,,,,reference,custom,4,custom
2025-12-15T16:23:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080118,0.138921,0.219039,20,48,304,304,0,0,0,0,867.58,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080334,0.136578,0.216912,20,48,304,304,0,0,0,0,851.42,1257.25,0,,,,,,reference,custom,4,custom
