timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T17:43:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.151246,0.007817,0.159063,15,48,224,224,0,0,0,0,537.78,1141.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T17:43:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.147488,0.007864,0.155353,15,48,224,224,0,0,0,0,537.78,1141.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T17:43:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.147937,0.007705,0.155643,15,48,224,224,0,0,0,0,537.78,1141.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T17:43:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.147516,0.007766,0.155282,15,48,224,224,0,0,0,0,537.78,1141.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-15T17:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.132866,0.115642,0.248508,20,24,152,152,0,0,0,0,592.73,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114701,0.097102,0.211803,20,24,152,152,0,0,0,0,628.02,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112703,0.096865,0.209568,20,24,152,152,0,0,0,0,631.45,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112774,0.093151,0.205925,20,24,152,152,0,0,0,0,631.36,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113535,0.093586,0.207120,20,24,152,152,0,0,0,0,631.27,1141.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.112864,0.031095,0.143960,20,24,152,152,0,0,0,0,647.57,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T17:43:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.141462,0.030844,0.172306,20,24,152,152,0,0,0,0,684.28,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T17:43:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.141291,0.030796,0.172087,20,24,152,152,0,0,0,0,684.55,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T17:43:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.150442,0.030728,0.181170,20,24,152,152,0,0,0,0,685.47,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T17:43:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.142570,0.030812,0.173382,20,24,152,152,0,0,0,0,684.61,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-15T17:43:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.125571,0.102529,0.228100,20,24,152,152,0,0,0,0,596.06,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113816,0.093534,0.207350,20,24,152,152,0,0,0,0,628.31,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115067,0.093624,0.208691,20,24,152,152,0,0,0,0,628.29,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114453,0.102419,0.216872,20,24,152,152,0,0,0,0,628.49,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113853,0.092814,0.206667,20,24,152,152,0,0,0,0,628.26,1141.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:43:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.113945,0.031757,0.145702,20,24,152,152,0,0,0,0,644.39,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T17:43:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.142012,0.030778,0.172790,20,24,152,152,0,0,0,0,684.38,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T17:43:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.142215,0.030961,0.173176,20,24,152,152,0,0,0,0,684.54,1141.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T17:43:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.142379,0.030748,0.173127,20,24,152,152,0,0,0,0,685.58,1141.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T17:43:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.142558,0.030702,0.173260,20,24,152,152,0,0,0,0,684.59,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-15T17:43:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.132538,0.092300,0.224837,20,24,152,152,0,0,0,0,596.38,1141.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.122302,0.091615,0.213917,20,24,152,152,0,0,0,0,636.38,1141.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.121824,0.091707,0.213530,20,24,152,152,0,0,0,0,636.32,1141.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.122499,0.096709,0.219208,20,24,152,152,0,0,0,0,636.46,1141.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073306,0.090096,0.163401,20,24,152,152,0,0,0,0,636.32,1141.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:43:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072599,0.024119,0.096718,20,24,152,152,0,0,0,0,652.46,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T17:44:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.117532,0.027144,0.144676,20,24,152,152,0,0,0,0,692.46,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T17:44:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.117427,0.028709,0.146136,20,24,152,152,0,0,0,0,692.72,1141.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T17:44:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.126853,0.021144,0.147997,20,24,152,152,0,0,0,0,692.47,1141.25,9,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T17:44:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.117388,0.022799,0.140187,20,24,152,152,0,0,0,0,692.70,1141.25,5,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-15T17:44:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.109313,0.086711,0.196023,20,24,152,152,0,0,0,0,604.38,1141.25,5,,,,,,reference,custom,4,custom
2025-12-15T17:44:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071501,0.086736,0.158238,20,24,152,152,0,0,0,0,636.63,1141.25,5,,,,,,reference,custom,4,custom
2025-12-15T17:44:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072549,0.086676,0.159225,20,24,152,152,0,0,0,0,636.71,1141.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072429,0.086003,0.158432,20,24,152,152,0,0,0,0,636.60,1141.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072323,0.086953,0.159276,20,24,152,152,0,0,0,0,636.50,1141.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072297,0.012749,0.085046,20,24,152,152,0,0,0,0,652.44,1165.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T17:44:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.118221,0.011931,0.130151,20,24,152,152,0,0,0,0,692.51,1165.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T17:44:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.118530,0.011915,0.130445,20,24,152,152,0,0,0,0,692.73,1165.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T17:44:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.117177,0.012045,0.129222,20,24,152,152,0,0,0,0,692.55,1165.25,9,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T17:44:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.119017,0.011708,0.130725,20,24,152,152,0,0,0,0,692.75,1165.25,9,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-15T17:44:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109195,0.137115,0.246310,20,48,304,304,0,0,0,0,596.50,1165.25,10,,,,,,reference,baseline,4,aer
2025-12-15T17:44:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071295,0.137134,0.208429,20,48,304,304,0,0,0,0,636.72,1165.25,10,,,,,,reference,baseline,4,aer
2025-12-15T17:44:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072862,0.136910,0.209772,20,48,304,304,0,0,0,0,636.64,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071269,0.140332,0.211602,20,48,304,304,0,0,0,0,653.14,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071604,0.137835,0.209438,20,48,304,304,0,0,0,0,637.33,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.071757,0.033885,0.105642,20,48,304,304,0,0,0,0,653.43,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T17:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.118071,0.041044,0.159115,20,48,304,304,0,0,0,0,693.53,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T17:44:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.118361,0.038687,0.157047,20,48,304,304,0,0,0,0,693.90,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T17:44:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.118313,0.040989,0.159303,20,48,304,304,0,0,0,0,701.54,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T17:44:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.117854,0.040151,0.158005,20,48,304,304,0,0,0,0,693.85,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-15T17:44:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109815,0.160490,0.270305,20,48,304,304,0,0,0,0,613.90,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:44:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072591,0.138121,0.210712,20,48,304,304,0,0,0,0,645.90,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:44:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073145,0.137875,0.211021,20,48,304,304,0,0,0,0,646.18,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:44:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071645,0.138239,0.209883,20,48,304,304,0,0,0,0,646.24,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:44:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072344,0.138713,0.211057,20,48,304,304,0,0,0,0,646.02,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:44:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072190,0.034668,0.106858,20,48,304,304,0,0,0,0,661.92,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T17:44:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.118240,0.040835,0.159075,20,48,304,304,0,0,0,0,710.11,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T17:44:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.117275,0.041401,0.158677,20,48,304,304,0,0,0,0,726.22,1165.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T17:44:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.117198,0.039332,0.156530,20,48,304,304,0,0,0,0,694.16,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T17:44:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.117911,0.038734,0.156645,20,48,304,304,0,0,0,0,694.46,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-15T17:44:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.118554,0.140313,0.258867,20,48,304,304,0,0,0,0,601.51,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:44:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081533,0.138923,0.220456,20,48,304,304,0,0,0,0,655.77,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:44:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081350,0.161444,0.242794,20,48,304,304,0,0,0,0,655.90,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:44:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082041,0.136122,0.218163,20,48,304,304,0,0,0,0,655.77,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:44:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081771,0.136597,0.218368,20,48,304,304,0,0,0,0,655.91,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:44:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.081645,0.030779,0.112424,20,48,304,304,0,0,0,0,655.77,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T17:44:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.134706,0.032611,0.167317,20,48,304,304,0,0,0,0,702.66,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T17:44:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.138587,0.032659,0.171246,20,48,304,304,0,0,0,0,694.62,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T17:44:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.134298,0.032141,0.166439,20,48,304,304,0,0,0,0,695.03,1165.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T17:44:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.134485,0.032589,0.167075,20,48,304,304,0,0,0,0,702.60,1165.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-15T17:44:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.119506,0.135524,0.255031,20,48,304,304,0,0,0,0,606.60,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081357,0.135099,0.216457,20,48,304,304,0,0,0,0,638.60,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082412,0.137499,0.219911,20,48,304,304,0,0,0,0,654.46,1165.25,0,,,,,,reference,custom,4,custom
