timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T17:42:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.115739,0.003276,0.119015,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T17:42:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.114422,0.005248,0.119670,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T17:42:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.113193,0.003334,0.116527,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T17:42:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.120776,0.003431,0.124207,15,48,224,224,0,0,0,0,517.23,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-05T17:42:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.089831,1.642749,1.732580,20,24,152,152,0,0,0,0,572.16,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:42:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.092642,1.717009,1.809651,20,24,152,152,0,0,0,0,609.16,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:42:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068730,1.635830,1.704560,20,24,152,152,0,0,0,0,617.59,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:42:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.067756,1.629171,1.696928,20,24,152,152,0,0,0,0,609.35,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:42:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068044,1.627380,1.695424,20,24,152,152,0,0,0,0,617.73,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:42:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.068630,0.017070,0.085700,20,24,152,152,0,0,0,0,617.86,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2026-01-05T17:42:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.125752,0.020163,0.145915,20,24,152,152,0,0,0,0,665.88,1311.69,14,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2026-01-05T17:42:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.133826,0.020349,0.154175,20,24,152,152,0,0,0,0,682.26,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2026-01-05T17:42:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.159502,0.022866,0.182369,20,24,152,152,0,0,0,0,665.88,1311.69,5,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2026-01-05T17:42:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.096380,0.023652,0.120032,20,24,152,152,0,0,0,0,681.75,1311.69,5,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2026-01-05T17:42:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115597,1.622457,1.738054,20,24,152,152,0,0,0,0,585.81,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068548,1.639504,1.708052,20,24,152,152,0,0,0,0,625.88,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073651,1.799033,1.872684,20,24,152,152,0,0,0,0,626.06,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:42:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068712,1.630673,1.699385,20,24,152,152,0,0,0,0,626.37,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:43:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071695,1.633443,1.705138,20,24,152,152,0,0,0,0,626.48,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:43:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.068052,0.017325,0.085377,20,24,152,152,0,0,0,0,626.41,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2026-01-05T17:43:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.137839,0.019943,0.157783,20,24,152,152,0,0,0,0,674.63,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2026-01-05T17:43:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.145656,0.021035,0.166691,20,24,152,152,0,0,0,0,674.56,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2026-01-05T17:43:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.137046,0.021865,0.158911,20,24,152,152,0,0,0,0,674.50,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2026-01-05T17:43:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.116431,0.022218,0.138648,20,24,152,152,0,0,0,0,674.43,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2026-01-05T17:43:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118356,1.629931,1.748287,20,24,152,152,0,0,0,0,578.95,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:43:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072844,1.629750,1.702594,20,24,152,152,0,0,0,0,626.84,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:43:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.124821,1.625371,1.750192,20,24,152,152,0,0,0,0,626.65,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:43:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073093,1.796910,1.870003,20,24,152,152,0,0,0,0,626.67,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:43:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071394,1.632059,1.703453,20,24,152,152,0,0,0,0,626.75,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:43:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.080764,0.017145,0.097909,20,24,152,152,0,0,0,0,626.70,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2026-01-05T17:43:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.109590,0.021013,0.130603,20,24,152,152,0,0,0,0,674.95,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2026-01-05T17:43:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.118462,0.021309,0.139771,20,24,152,152,0,0,0,0,666.94,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2026-01-05T17:43:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.156180,0.025604,0.181785,20,24,152,152,0,0,0,0,674.89,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2026-01-05T17:43:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.135810,0.019693,0.155502,20,24,152,152,0,0,0,0,666.89,1311.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2026-01-05T17:43:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.107842,1.672261,1.780103,20,24,152,152,0,0,0,0,578.93,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:43:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.088141,1.644117,1.732258,20,24,152,152,0,0,0,0,627.07,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:43:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073548,1.630223,1.703771,20,24,152,152,0,0,0,0,626.95,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:43:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072600,1.630649,1.703249,20,24,152,152,0,0,0,0,626.91,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:43:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073964,1.627148,1.701112,20,24,152,152,0,0,0,0,626.82,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:43:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.088278,0.009843,0.098121,20,24,152,152,0,0,0,0,626.78,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T17:43:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.156510,0.009848,0.166358,20,24,152,152,0,0,0,0,659.05,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T17:43:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.147745,0.009692,0.157438,20,24,152,152,0,0,0,0,659.27,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T17:43:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.114422,0.010074,0.124496,20,24,152,152,0,0,0,0,659.11,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T17:43:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.114418,0.010181,0.124599,20,24,152,152,0,0,0,0,659.33,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-05T17:43:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.101332,3.274844,3.376176,20,48,304,304,0,0,0,0,586.80,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071971,3.449737,3.521708,20,48,304,304,0,0,0,0,626.58,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:43:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072481,3.283983,3.356465,20,48,304,304,0,0,0,0,626.68,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072531,3.309302,3.381833,20,48,304,304,0,0,0,0,626.60,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072274,3.267631,3.339905,20,48,304,304,0,0,0,0,626.68,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072608,0.039957,0.112565,20,48,304,304,0,0,0,0,626.52,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2026-01-05T17:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.115864,0.033617,0.149481,20,48,304,304,0,0,0,0,674.62,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2026-01-05T17:43:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.148550,0.036857,0.185407,20,48,304,304,0,0,0,0,666.78,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2026-01-05T17:43:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.125313,0.032221,0.157535,20,48,304,304,0,0,0,0,675.10,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2026-01-05T17:43:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.115209,0.036605,0.151813,20,48,304,304,0,0,0,0,667.05,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2026-01-05T17:43:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109068,3.286114,3.395182,20,48,304,304,0,0,0,0,578.85,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:43:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072924,3.448710,3.521634,20,48,304,304,0,0,0,0,626.86,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:44:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073094,3.283238,3.356332,20,48,304,304,0,0,0,0,626.93,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:44:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072951,3.454625,3.527576,20,48,304,304,0,0,0,0,626.90,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072938,3.277244,3.350182,20,48,304,304,0,0,0,0,627.03,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:44:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.125601,0.041286,0.166887,20,48,304,304,0,0,0,0,627.00,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2026-01-05T17:44:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.102833,0.033572,0.136404,20,48,304,304,0,0,0,0,675.10,1311.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2026-01-05T17:44:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.158941,0.038388,0.197329,20,48,304,304,0,0,0,0,667.19,1311.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2026-01-05T17:44:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.124673,0.032185,0.156858,20,48,304,304,0,0,0,0,675.05,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2026-01-05T17:44:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.115885,0.034474,0.150359,20,48,304,304,0,0,0,0,667.46,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2026-01-05T17:44:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.110885,3.283721,3.394606,20,48,304,304,0,0,0,0,579.56,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:44:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.089597,3.274855,3.364452,20,48,304,304,0,0,0,0,627.60,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:44:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082771,3.401172,3.483942,20,48,304,304,0,0,0,0,627.38,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:44:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.083772,3.269889,3.353661,20,48,304,304,0,0,0,0,627.45,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:44:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081237,3.442523,3.523760,20,48,304,304,0,0,0,0,627.36,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:44:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.089415,0.035007,0.124422,20,48,304,304,0,0,0,0,627.41,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2026-01-05T17:44:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.157588,0.029887,0.187476,20,48,304,304,0,0,0,0,675.56,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2026-01-05T17:44:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.115433,0.030627,0.146060,20,48,304,304,0,0,0,0,667.61,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2026-01-05T17:44:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.164510,0.032856,0.197366,20,48,304,304,0,0,0,0,675.61,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2026-01-05T17:44:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.149706,0.033904,0.183611,20,48,304,304,0,0,0,0,667.51,1311.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2026-01-05T17:44:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.129253,3.451947,3.581200,20,48,304,304,0,0,0,0,579.34,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:44:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081630,3.281089,3.362719,20,48,304,304,0,0,0,0,627.09,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:44:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.083202,3.437604,3.520806,20,48,304,304,0,0,0,0,627.29,1311.69,0,,,,,,reference,custom,6,custom
