timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T15:00:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.146077,0.005678,0.151754,15,48,224,224,0,0,0,0,547.85,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-14T15:00:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.179326,0.005707,0.185034,15,48,224,224,0,0,0,0,548.10,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-14T15:00:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.146920,0.005629,0.152549,15,48,224,224,0,0,0,0,548.10,1311.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2026-01-14T15:00:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.131960,0.130785,0.262746,20,24,152,152,0,0,0,0,603.22,1311.69,3,,,,,,reference,baseline,6,aer
2026-01-14T15:00:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115504,0.097523,0.213027,20,24,152,152,0,0,0,0,637.86,1311.69,3,,,,,,reference,baseline,6,aer
2026-01-14T15:00:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113356,0.095896,0.209252,20,24,152,152,0,0,0,0,654.66,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114919,0.094352,0.209271,20,24,152,152,0,0,0,0,654.71,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114029,0.095577,0.209606,20,24,152,152,0,0,0,0,638.58,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.115138,0.029634,0.144772,20,24,152,152,0,0,0,0,654.28,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-14T15:00:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.141618,0.028621,0.170239,20,24,152,152,0,0,0,0,710.91,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-14T15:00:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.140774,0.030365,0.171139,20,24,152,152,0,0,0,0,694.15,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-14T15:00:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.141187,0.030676,0.171863,20,24,152,152,0,0,0,0,694.62,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-14T15:00:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.141670,0.030468,0.172137,20,24,152,152,0,0,0,0,694.18,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,aer
2026-01-14T15:00:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.125795,0.095261,0.221055,20,24,152,152,0,0,0,0,605.84,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113959,0.095157,0.209116,20,24,152,152,0,0,0,0,654.23,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114286,0.093977,0.208263,20,24,152,152,0,0,0,0,654.21,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114213,0.095200,0.209413,20,24,152,152,0,0,0,0,638.29,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113955,0.094917,0.208872,20,24,152,152,0,0,0,0,662.21,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.113857,0.028465,0.142322,20,24,152,152,0,0,0,0,678.52,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-14T15:00:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.141679,0.030685,0.172364,20,24,152,152,0,0,0,0,702.28,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-14T15:00:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.150285,0.030379,0.180664,20,24,152,152,0,0,0,0,702.45,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-14T15:00:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.146227,0.031153,0.177380,20,24,152,152,0,0,0,0,702.34,1311.69,5,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-14T15:00:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.141173,0.030828,0.172001,20,24,152,152,0,0,0,0,702.51,1311.69,5,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,baseline,6,custom
2026-01-14T15:00:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.133031,0.093148,0.226180,20,24,152,152,0,0,0,0,614.39,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.119899,0.093760,0.213659,20,24,152,152,0,0,0,0,662.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.121128,0.092208,0.213336,20,24,152,152,0,0,0,0,662.61,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.121133,0.092061,0.213194,20,24,152,152,0,0,0,0,646.94,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.081694,0.091776,0.173470,20,24,152,152,0,0,0,0,663.30,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072388,0.021706,0.094094,20,24,152,152,0,0,0,0,679.43,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-14T15:00:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.117927,0.025578,0.143505,20,24,152,152,0,0,0,0,703.11,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-14T15:00:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.117600,0.021186,0.138787,20,24,152,152,0,0,0,0,703.14,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-14T15:00:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.117215,0.020951,0.138166,20,24,152,152,0,0,0,0,702.91,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-14T15:00:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.117070,0.021080,0.138150,20,24,152,152,0,0,0,0,703.12,1311.69,0,1.000000000000,1.157e-15,,,True,overlap=1.000000000000; l2=1.157e-15; pass=True,custom,6,aer
2026-01-14T15:00:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.110718,0.086872,0.197589,20,24,152,152,0,0,0,0,615.18,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072033,0.088353,0.160387,20,24,152,152,0,0,0,0,663.55,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072064,0.087608,0.159672,20,24,152,152,0,0,0,0,663.50,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072237,0.088678,0.160914,20,24,152,152,0,0,0,0,647.48,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072446,0.089956,0.162402,20,24,152,152,0,0,0,0,647.61,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.071671,0.009950,0.081621,20,24,152,152,0,0,0,0,657.61,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-14T15:00:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.132110,0.010376,0.142486,20,24,152,152,0,0,0,0,697.74,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-14T15:00:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.116280,0.011529,0.127809,20,24,152,152,0,0,0,0,695.89,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-14T15:00:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.116335,0.011403,0.127738,20,24,152,152,0,0,0,0,697.76,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-14T15:00:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.117247,0.011460,0.128707,20,24,152,152,0,0,0,0,695.90,1311.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2026-01-14T15:00:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109520,0.138803,0.248323,20,48,304,304,0,0,0,0,617.75,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072289,0.137458,0.209748,20,48,304,304,0,0,0,0,657.75,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072222,0.138295,0.210516,20,48,304,304,0,0,0,0,663.99,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072876,0.142019,0.214895,20,48,304,304,0,0,0,0,664.39,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072927,0.138711,0.211638,20,48,304,304,0,0,0,0,664.20,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.073264,0.028680,0.101944,20,48,304,304,0,0,0,0,664.22,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-14T15:00:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.116867,0.034807,0.151674,20,48,304,304,0,0,0,0,704.39,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-14T15:00:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.116642,0.034308,0.150950,20,48,304,304,0,0,0,0,720.89,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-14T15:00:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.117302,0.034523,0.151825,20,48,304,304,0,0,0,0,704.09,1311.69,9,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-14T15:00:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.116534,0.034931,0.151465,20,48,304,304,0,0,0,0,704.38,1311.69,9,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,aer
2026-01-14T15:00:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109803,0.142855,0.252658,20,48,304,304,0,0,0,0,616.25,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072794,0.137449,0.210243,20,48,304,304,0,0,0,0,648.75,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072565,0.140948,0.213514,20,48,304,304,0,0,0,0,664.43,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073383,0.138320,0.211703,20,48,304,304,0,0,0,0,664.42,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072896,0.138945,0.211841,20,48,304,304,0,0,0,0,648.18,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:00:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072873,0.027821,0.100694,20,48,304,304,0,0,0,0,680.33,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-14T15:00:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.118730,0.034167,0.152897,20,48,304,304,0,0,0,0,705.86,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-14T15:00:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.126129,0.031310,0.157439,20,48,304,304,0,0,0,0,704.29,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-14T15:00:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.116525,0.034979,0.151504,20,48,304,304,0,0,0,0,705.97,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-14T15:00:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.116341,0.035166,0.151507,20,48,304,304,0,0,0,0,704.52,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,baseline,6,custom
2026-01-14T15:00:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.118933,0.142717,0.261651,20,48,304,304,0,0,0,0,616.54,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081636,0.137403,0.219039,20,48,304,304,0,0,0,0,664.91,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082232,0.136320,0.218552,20,48,304,304,0,0,0,0,665.09,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081852,0.137119,0.218971,20,48,304,304,0,0,0,0,648.57,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081149,0.143333,0.224481,20,48,304,304,0,0,0,0,664.47,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:00:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.082085,0.026156,0.108240,20,48,304,304,0,0,0,0,680.94,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-14T15:00:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.134267,0.026024,0.160290,20,48,304,304,0,0,0,0,706.25,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-14T15:00:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.170331,0.027601,0.197932,20,48,304,304,0,0,0,0,704.84,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-14T15:00:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.134515,0.029369,0.163884,20,48,304,304,0,0,0,0,706.14,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-14T15:00:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.134099,0.030082,0.164180,20,48,304,304,0,0,0,0,704.71,1311.69,0,1.000000000000,1.718e-15,,,True,overlap=1.000000000000; l2=1.718e-15; pass=True,custom,6,aer
2026-01-14T15:00:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.119237,0.141373,0.260610,20,48,304,304,0,0,0,0,616.49,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082336,0.139593,0.221929,20,48,304,304,0,0,0,0,648.24,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082625,0.137199,0.219824,20,48,304,304,0,0,0,0,648.34,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082102,0.136421,0.218524,20,48,304,304,0,0,0,0,648.62,1311.69,0,,,,,,reference,custom,6,custom
