timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057190,0.006761,0.063950,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057514,0.006747,0.064261,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057124,0.006764,0.063889,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057512,0.006803,0.064315,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,4,custom
2025-12-08T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057978,0.006380,0.064358,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057740,0.006258,0.063998,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057849,0.006293,0.064142,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057416,0.006331,0.063747,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057508,0.006325,0.063833,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057486,0.006840,0.064326,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057186,0.006764,0.063950,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057282,0.006868,0.064150,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057167,0.006772,0.063939,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057701,0.006799,0.064500,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,aer
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057378,0.006320,0.063698,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057528,0.006286,0.063814,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057826,0.006262,0.064088,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057706,0.006271,0.063977,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057913,0.006288,0.064201,10,12,36,36,0,0,0,0,448.99,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057636,0.006867,0.064503,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,custom
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057214,0.006754,0.063969,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,custom
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057287,0.006766,0.064053,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,custom
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057355,0.006782,0.064136,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,custom
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057375,0.006758,0.064133,10,12,36,36,0,0,0,0,448.99,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,6,custom
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057457,0.006318,0.063775,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057349,0.006306,0.063654,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.070099,0.006401,0.076501,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058242,0.006282,0.064524,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057893,0.006308,0.064201,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057784,0.006884,0.064668,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057503,0.006823,0.064326,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.057620,0.006802,0.064423,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.057546,0.006781,0.064327,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057591,0.006915,0.064506,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,aer
2025-12-08T18:32:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057771,0.006305,0.064076,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057632,0.006280,0.063913,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057905,0.006282,0.064187,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.057262,0.006295,0.063557,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,10,4,0,0,0.058153,0.006261,0.064414,10,12,36,36,0,0,0,0,449.24,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,1,0.057700,0.006930,0.064631,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,2,0.057672,0.006829,0.064501,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,3,0.058735,0.006820,0.065555,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.058180,0.006898,0.065078,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.058127,0.006839,0.064966,10,12,36,36,0,0,0,0,449.24,1139.25,0,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,custom,8,custom
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.057237,0.016999,0.074236,15,12,56,56,0,0,0,0,454.46,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097458,0.013571,0.111029,15,12,56,56,0,0,0,0,455.46,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097061,0.021977,0.119038,15,12,56,56,0,0,0,0,455.46,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097697,0.022365,0.120062,15,12,56,56,0,0,0,0,455.46,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097936,0.022836,0.120772,15,12,56,56,0,0,0,0,455.46,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.097574,0.014542,0.112116,15,12,56,56,0,0,0,0,455.46,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.124813,0.007598,0.132410,15,12,56,56,0,0,0,0,457.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.124895,0.007573,0.132468,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.125386,0.007614,0.133000,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-08T18:32:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.125196,0.007592,0.132788,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,aer
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.134738,0.014973,0.149711,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097774,0.022854,0.120628,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.058803,0.014790,0.073593,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098454,0.023366,0.121821,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.059333,0.015599,0.074933,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.097914,0.014135,0.112049,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.125561,0.007697,0.133259,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-08T18:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.124843,0.007766,0.132609,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126440,0.007585,0.134025,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.095169,0.007676,0.102845,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4,custom
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.131266,0.007621,0.138887,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060430,0.015027,0.075456,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060646,0.015009,0.075655,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060457,0.014995,0.075452,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097557,0.023512,0.121069,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.096894,0.014241,0.111134,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,aer
2025-12-08T18:32:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.126019,0.007604,0.133623,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,aer
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.096122,0.007663,0.103785,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,aer
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126760,0.007590,0.134350,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,aer
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.124896,0.007574,0.132470,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,aer
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.124202,0.025261,0.149463,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.095676,0.021309,0.116985,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097412,0.022211,0.119623,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,custom
