timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,2,0.106026,0.004590,0.110616,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,3,0.106445,0.005079,0.111524,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,4,0.105479,0.005051,0.110530,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,8,0,5,0.106136,0.004970,0.111106,15,24,112,112,0,0,0,0,516.64,1309.69,1,1.000000000000,8.887e-01,,,True,overlap=1.000000000000; l2=8.887e-01; pass=True,custom,6,custom
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106779,0.040419,0.147198,15,48,224,224,0,0,0,0,516.89,1309.69,1,,,,,,reference,baseline,4,aer
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.063081,0.029829,0.092910,15,48,224,224,0,0,0,0,516.89,1309.69,1,,,,,,reference,baseline,4,aer
2025-12-25T13:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.063125,0.030287,0.093412,15,48,224,224,0,0,0,0,516.89,1309.69,1,,,,,,reference,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106875,0.032582,0.139456,15,48,224,224,0,0,0,0,516.89,1309.69,1,,,,,,reference,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107778,0.034535,0.142313,15,48,224,224,0,0,0,0,516.89,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107473,0.028704,0.136177,15,48,224,224,0,0,0,0,516.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.137144,0.024825,0.161969,15,48,224,224,0,0,0,0,516.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.158183,0.028975,0.187158,15,48,224,224,0,0,0,0,517.14,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-25T13:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.137112,0.024306,0.161419,15,48,224,224,0,0,0,0,517.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.132989,0.025842,0.158832,15,48,224,224,0,0,0,0,517.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,aer
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.134258,0.034025,0.168283,15,48,224,224,0,0,0,0,517.39,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105169,0.035841,0.141010,15,48,224,224,0,0,0,0,517.39,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106288,0.039902,0.146189,15,48,224,224,0,0,0,0,517.39,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107051,0.039243,0.146293,15,48,224,224,0,0,0,0,517.39,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106835,0.037995,0.144830,15,48,224,224,0,0,0,0,517.39,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106465,0.029138,0.135602,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-25T13:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.135593,0.024277,0.159870,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-25T13:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.135389,0.023720,0.159109,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-25T13:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.135558,0.023741,0.159299,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-25T13:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.136020,0.023788,0.159807,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,4,custom
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.140608,0.039808,0.180416,15,48,224,224,0,0,0,0,517.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.106856,0.086247,0.193103,15,48,224,224,0,0,0,0,517.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107683,0.023454,0.131137,15,48,224,224,0,0,0,0,517.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107542,0.025457,0.132999,15,48,224,224,0,0,0,0,517.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107063,0.045141,0.152204,15,48,224,224,0,0,0,0,517.89,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.106793,0.021467,0.128260,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.136942,0.022572,0.159514,15,48,224,224,0,0,0,0,517.89,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.134934,0.022855,0.157789,15,48,224,224,0,0,0,0,518.14,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.138893,0.024239,0.163131,15,48,224,224,0,0,0,0,518.14,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.134678,0.023241,0.157919,15,48,224,224,0,0,0,0,518.14,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,aer
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.133085,0.033677,0.166762,15,48,224,224,0,0,0,0,518.14,1309.69,2,,,,,,reference,baseline,6,custom
2025-12-25T13:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.105850,0.037275,0.143125,15,48,224,224,0,0,0,0,518.14,1309.69,2,,,,,,reference,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.108040,0.037807,0.145847,15,48,224,224,0,0,0,0,518.14,1309.69,2,,,,,,reference,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.107876,0.038313,0.146189,15,48,224,224,0,0,0,0,518.14,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.109193,0.041284,0.150478,15,48,224,224,0,0,0,0,518.14,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.107355,0.030471,0.137825,15,48,224,224,0,0,0,0,518.14,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.162365,0.028163,0.190528,15,48,224,224,0,0,0,0,518.14,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-25T13:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.134856,0.023999,0.158855,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-25T13:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.134538,0.023320,0.157858,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-25T13:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.134774,0.023297,0.158071,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,baseline,6,custom
2025-12-25T13:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.142201,0.038094,0.180295,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115310,0.038704,0.154014,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117184,0.048297,0.165481,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116097,0.040168,0.156266,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116636,0.041441,0.158078,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.116348,0.023574,0.139921,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.145347,0.022996,0.168343,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.144522,0.023289,0.167811,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-25T13:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.144537,0.023915,0.168453,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.144969,0.023967,0.168936,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,4,aer
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.151670,0.036428,0.188097,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116124,0.038481,0.154606,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116867,0.039108,0.155976,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115750,0.039015,0.154766,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116139,0.039401,0.155541,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.115931,0.010537,0.126469,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.144530,0.008472,0.153002,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.145042,0.008615,0.153657,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.145947,0.008594,0.154541,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.144302,0.008350,0.152651,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,4,custom
2025-12-25T13:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.142547,0.034562,0.177110,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115464,0.052610,0.168074,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117838,0.031136,0.148974,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116071,0.030271,0.146342,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116209,0.053381,0.169590,15,48,224,224,0,0,0,0,518.39,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.115799,0.021191,0.136990,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.147226,0.020941,0.168167,15,48,224,224,0,0,0,0,518.39,1309.69,0,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.143676,0.022478,0.166154,15,48,224,224,0,0,0,0,518.64,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.143884,0.022952,0.166836,15,48,224,224,0,0,0,0,518.64,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.144493,0.023526,0.168019,15,48,224,224,0,0,0,0,518.89,1309.69,2,1.000000000000,1.335e-15,,,True,overlap=1.000000000000; l2=1.335e-15; pass=True,custom,6,aer
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.144610,0.034039,0.178649,15,48,224,224,0,0,0,0,519.14,1309.69,2,,,,,,reference,custom,6,custom
2025-12-25T13:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.114663,0.036652,0.151315,15,48,224,224,0,0,0,0,519.14,1309.69,2,,,,,,reference,custom,6,custom
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.115444,0.058581,0.174025,15,48,224,224,0,0,0,0,519.14,1309.69,0,,,,,,reference,custom,6,custom
