timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,4,0.058583,0.007490,0.066073,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,10,4,0,5,0.057952,0.007421,0.065373,10,12,36,36,0,0,0,0,452.01,1139.25,1,1.000000000000,4.652e-16,,,True,overlap=1.000000000000; l2=4.652e-16; pass=True,baseline,8
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.065244,0.014700,0.079944,15,12,56,56,0,0,0,0,457.12,1139.25,1,,,,,,reference,custom,2
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101309,0.011042,0.112351,15,12,56,56,0,0,0,0,458.38,1139.25,1,,,,,,reference,custom,2
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103314,0.019811,0.123125,15,12,56,56,0,0,0,0,458.38,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103071,0.020101,0.123172,15,12,56,56,0,0,0,0,458.38,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103004,0.020642,0.123646,15,12,56,56,0,0,0,0,458.38,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.102853,0.012941,0.115794,15,12,56,56,0,0,0,0,458.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.130514,0.006141,0.136655,15,12,56,56,0,0,0,0,461.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.099374,0.006488,0.105862,15,12,56,56,0,0,0,0,462.62,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.133878,0.005061,0.138939,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.129703,0.006047,0.135750,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,2
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.129959,0.014171,0.144130,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,4
2025-12-04T15:39:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101237,0.020419,0.121656,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102440,0.021119,0.123559,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103047,0.021960,0.125007,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102872,0.033834,0.136706,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.102525,0.012491,0.115016,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.130024,0.005963,0.135987,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.098977,0.006491,0.105468,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4
2025-12-04T15:39:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.133204,0.005171,0.138375,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.130350,0.005890,0.136239,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.129554,0.015156,0.144711,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,6
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100092,0.020754,0.120846,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,6
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101611,0.012588,0.114199,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,6
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.126223,0.037884,0.164107,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102276,0.020508,0.122783,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.103196,0.012456,0.115652,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.131075,0.005938,0.137013,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.129732,0.006072,0.135804,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.099414,0.006915,0.106329,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.133404,0.005142,0.138545,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.130690,0.015835,0.146525,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,8
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060201,0.017974,0.078175,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,8
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.062609,0.021159,0.083768,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,8
2025-12-04T15:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.062376,0.018600,0.080976,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.063049,0.018608,0.081657,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.063032,0.011816,0.074849,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.099493,0.006691,0.106183,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.099475,0.005253,0.104728,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.099999,0.005194,0.105193,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.100032,0.005101,0.105133,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097086,0.036060,0.133146,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,2
2025-12-04T15:39:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099490,0.013831,0.113321,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099798,0.019222,0.119021,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101322,0.020921,0.122243,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102642,0.021955,0.124598,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.102779,0.014098,0.116876,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.127959,0.007229,0.135188,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.097584,0.007349,0.104933,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.131010,0.006467,0.137477,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,2
2025-12-04T15:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.097849,0.007398,0.105247,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,2
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.135920,0.022441,0.158361,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099779,0.014641,0.114420,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103233,0.014275,0.117509,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.105143,0.023741,0.128884,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102750,0.023274,0.126024,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.101654,0.014106,0.115760,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4
2025-12-04T15:39:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.128124,0.007107,0.135231,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.127297,0.007198,0.134495,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126031,0.007251,0.133283,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.127666,0.007183,0.134850,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,4
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.126880,0.007445,0.134325,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099873,0.023330,0.123202,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100672,0.014820,0.115492,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103432,0.014824,0.118256,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102189,0.013480,0.115669,15,12,56,56,0,0,0,0,462.88,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.102793,0.013481,0.116274,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.127524,0.007283,0.134807,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.126419,0.007370,0.133790,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126635,0.007349,0.133984,15,12,56,56,0,0,0,0,462.88,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.126895,0.007312,0.134207,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6
2025-12-04T15:39:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097078,0.048629,0.145708,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101491,0.006756,0.108247,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098796,0.019125,0.117921,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100723,0.020021,0.120744,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.101676,0.021790,0.123466,15,12,56,56,0,0,0,0,462.88,1139.25,1,,,,,,reference,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.101083,0.014010,0.115093,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.128848,0.006958,0.135806,15,12,56,56,0,0,0,0,462.88,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8
