timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T17:53:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000320,16.508640,16.508960,30,64,1424,464,464,0,0,480,480,41251.57,1106.00,0,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,12,aer
2026-01-23T17:54:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000329,22.626131,22.626460,30,64,1424,464,464,0,0,480,480,41251.57,1106.00,0,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,12,aer
2026-01-23T17:54:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.083605,13.645518,13.729123,30,48,944,464,464,0,0,0,0,24867.56,1106.00,20,,,,,,40,944,944,1.00,39,0,39,905,0.000706,0.006102,12.029788,9050.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:55:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.083383,14.605369,14.688752,30,48,944,464,464,0,0,0,0,33059.57,1106.00,100,,,,,,40,944,944,1.00,39,0,39,905,0.000700,0.005951,12.980078,9050.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:55:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.083077,15.847873,15.930949,30,48,944,464,464,0,0,0,0,33059.57,1106.00,37,,,,,,40,944,944,1.00,39,0,39,905,0.000697,0.006004,13.037774,9050.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:55:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.000341,18.242552,18.242893,30,64,1424,464,464,0,0,480,480,33059.79,1106.00,11,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,16,aer
2026-01-23T17:56:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000306,16.549037,16.549343,30,64,1424,464,464,0,0,480,480,41251.57,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,16,aer
2026-01-23T17:57:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000326,16.543583,16.543909,30,64,1424,464,464,0,0,480,480,41251.57,1106.00,0,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,16,aer
2026-01-23T17:57:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.082932,13.244989,13.327921,30,48,944,464,464,0,0,0,0,24867.57,1106.00,20,,,,,,17,944,944,1.00,16,0,16,928,0.000543,0.005831,11.606620,9280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:57:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.083302,18.183507,18.266808,30,48,944,464,464,0,0,0,0,33059.57,1106.00,100,,,,,,17,944,944,1.00,16,0,16,928,0.000545,0.005715,16.590152,9280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:58:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.082542,18.179259,18.261801,30,48,944,464,464,0,0,0,0,33059.57,1106.00,100,,,,,,17,944,944,1.00,16,0,16,928,0.000534,0.005618,16.525209,9280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:58:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.000210,16.514289,16.514499,30,64,1424,464,464,0,0,480,480,33059.57,1106.00,20,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,20,aer
2026-01-23T17:59:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000314,20.598099,20.598412,30,64,1424,464,464,0,0,480,480,41251.12,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,20,aer
2026-01-23T17:59:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000340,16.493781,16.494121,30,64,1424,464,464,0,0,480,480,41251.35,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,20,aer
2026-01-23T18:00:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.082256,13.180512,13.262768,30,48,944,464,464,0,0,0,0,24867.35,1106.00,20,,,,,,6,944,944,1.00,4,0,5,939,0.000574,0.006093,11.532694,9390.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:00:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.083275,25.463564,25.546839,30,48,944,464,464,0,0,0,0,33059.35,1106.00,91,,,,,,6,944,944,1.00,4,0,5,939,0.000554,0.005870,23.518418,9390.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:00:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.082035,13.200936,13.282971,30,48,944,464,464,0,0,0,0,33059.35,1106.00,91,,,,,,6,944,944,1.00,4,0,5,939,0.000547,0.005753,11.555138,9390.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:01:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.000215,16.385431,16.385646,30,64,1424,464,464,0,0,480,480,33059.35,1106.00,20,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,24,aer
2026-01-23T18:02:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000316,28.750506,28.750821,30,64,1424,464,464,0,0,480,480,41251.35,1106.00,20,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,24,aer
2026-01-23T18:02:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000322,28.329548,28.329870,30,64,1424,464,464,0,0,480,480,41251.35,1106.00,0,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,24,aer
2026-01-23T18:03:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.081923,22.571607,22.653530,30,48,944,464,464,0,0,0,0,24867.35,1106.00,100,,,,,,4,944,944,1.00,2,0,3,941,0.000548,0.006121,20.957749,9410.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:03:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.081787,13.485923,13.567710,30,48,944,464,464,0,0,0,0,33059.35,1106.00,100,,,,,,4,944,944,1.00,2,0,3,941,0.000500,0.005913,11.834129,9410.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:04:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.082864,12.967746,13.050610,30,48,944,464,464,0,0,0,0,33059.35,1106.00,20,,,,,,4,944,944,1.00,2,0,3,941,0.000546,0.005976,11.336792,9410.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T18:04:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.000203,20.563924,20.564128,30,64,1424,464,464,0,0,480,480,33059.35,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,28,aer
2026-01-23T18:05:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.000296,16.678519,16.678815,30,64,1424,464,464,0,0,480,480,41251.35,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,28,aer
2026-01-23T18:05:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.000302,18.510690,18.510992,30,64,1424,464,464,0,0,480,480,41251.35,1106.00,100,0.999537076801,9.852e-07,,,False,,1424,1424,1.00,,1424,0,0,,,,0.0,aer_sequential,overlap=0.999537076801; l2=9.852e-07; pass=False,baseline,28,aer
2026-01-23T18:06:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,1,0.081484,16.583976,16.665460,30,48,944,464,464,0,0,0,0,24867.35,1106.00,100,,,,,,4,944,944,1.00,2,0,3,941,0.000540,0.005792,14.933429,9410.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T18:06:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,2,0.082793,12.778096,12.860890,30,48,944,464,464,0,0,0,0,33059.35,1106.00,20,,,,,,4,944,944,1.00,2,0,3,941,0.000607,0.006094,11.146651,9410.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T18:06:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,30,16,0,3,0.082677,14.927375,15.010052,30,48,944,464,464,0,0,0,0,33059.35,1106.00,37,,,,,,4,944,944,1.00,2,0,3,941,0.000637,0.006294,13.164345,9410.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T18:13:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,31,16,0,0,0.000222,417.342731,417.342953,31,64,1472,480,480,0,0,496,496,49443.79,1106.00,100,,,,,,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T18:14:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000228,43.551454,43.551682,31,64,1472,480,480,0,0,496,496,65828.02,1106.00,91,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,4,aer
2026-01-23T18:15:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000307,40.421735,40.422042,31,64,1472,480,480,0,0,496,496,82212.02,1106.00,0,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,4,aer
2026-01-23T18:17:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000322,43.144776,43.145098,31,64,1472,480,480,0,0,496,496,82212.02,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,4,aer
2026-01-23T18:19:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.086549,68.303266,68.389815,31,48,976,480,480,0,0,0,0,49444.02,1106.00,20,,,,,,178,976,976,1.00,177,0,177,799,0.001942,0.009130,65.121631,7990.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T18:20:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.087105,62.744572,62.831677,31,48,976,480,480,0,0,0,0,65828.02,1106.00,20,,,,,,178,976,976,1.00,177,0,177,799,0.001945,0.008600,59.472866,7990.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T18:21:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.086412,57.404324,57.490737,31,48,976,480,480,0,0,0,0,65828.02,1106.00,37,,,,,,178,976,976,1.00,177,0,177,799,0.001943,0.008663,54.227333,7990.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T18:21:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000212,37.501105,37.501318,31,64,1472,480,480,0,0,496,496,65828.02,1106.00,37,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,8,aer
2026-01-23T18:23:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000313,39.188475,39.188788,31,64,1472,480,480,0,0,496,496,82212.02,1106.00,0,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,8,aer
2026-01-23T18:24:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000416,37.496737,37.497152,31,64,1472,480,480,0,0,496,496,82211.81,1106.00,0,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,8,aer
2026-01-23T18:26:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.085193,36.262818,36.348012,31,48,976,480,480,0,0,0,0,49443.80,1106.00,100,,,,,,71,976,976,1.00,70,0,70,906,0.001053,0.007041,33.116025,9060.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T18:27:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.085032,59.079506,59.164538,31,48,976,480,480,0,0,0,0,65827.82,1106.00,100,,,,,,71,976,976,1.00,70,0,70,906,0.001000,0.006578,55.805100,9060.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T18:27:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.085517,35.484016,35.569533,31,48,976,480,480,0,0,0,0,65827.82,1106.00,100,,,,,,71,976,976,1.00,70,0,70,906,0.000986,0.006697,32.302297,9060.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T18:28:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000230,33.558475,33.558705,31,64,1472,480,480,0,0,496,496,65827.82,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,12,aer
2026-01-23T18:29:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000286,39.888247,39.888532,31,64,1472,480,480,0,0,496,496,82211.86,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,12,aer
2026-01-23T18:30:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000370,41.536242,41.536613,31,64,1472,480,480,0,0,496,496,82211.86,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,12,aer
2026-01-23T18:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.084685,32.325508,32.410193,31,48,976,480,480,0,0,0,0,49443.64,1106.00,20,,,,,,40,976,976,1.00,39,0,39,937,0.000749,0.006625,29.061771,9370.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T18:32:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.084690,33.532512,33.617202,31,48,976,480,480,0,0,0,0,65827.64,1106.00,100,,,,,,40,976,976,1.00,39,0,39,937,0.000720,0.006342,30.257160,9370.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T18:33:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.084293,43.629621,43.713914,31,48,976,480,480,0,0,0,0,65827.86,1106.00,100,,,,,,40,976,976,1.00,39,0,39,937,0.000713,0.006161,40.432063,9370.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T18:34:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000219,37.313004,37.313223,31,64,1472,480,480,0,0,496,496,65827.85,1106.00,20,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,16,aer
2026-01-23T18:35:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000322,53.088143,53.088465,31,64,1472,480,480,0,0,496,496,82211.86,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,16,aer
2026-01-23T18:37:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000474,38.280163,38.280637,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,0,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,16,aer
2026-01-23T18:38:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.083466,27.171905,27.255371,31,48,976,480,480,0,0,0,0,49443.42,1106.00,20,,,,,,16,976,976,1.00,15,0,15,961,0.000562,0.006211,23.989608,9610.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T18:39:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.084337,36.803470,36.887807,31,48,976,480,480,0,0,0,0,65827.43,1106.00,20,,,,,,16,976,976,1.00,15,0,15,961,0.000530,0.005879,33.548279,9610.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T18:39:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.084163,27.183177,27.267340,31,48,976,480,480,0,0,0,0,65827.43,1106.00,20,,,,,,16,976,976,1.00,15,0,15,961,0.000524,0.006010,24.005016,9610.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T18:40:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000202,42.869256,42.869458,31,64,1472,480,480,0,0,496,496,65827.42,1106.00,20,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,20,aer
2026-01-23T18:42:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.000272,61.273613,61.273885,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,20,aer
2026-01-23T18:43:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.000350,55.262373,55.262724,31,64,1472,480,480,0,0,496,496,82211.43,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,20,aer
2026-01-23T18:44:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.083509,34.589088,34.672597,31,48,976,480,480,0,0,0,0,49443.42,1106.00,100,,,,,,7,976,976,1.00,6,0,6,970,0.000528,0.006000,31.395023,9700.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:45:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,2,0.083447,27.113718,27.197165,31,48,976,480,480,0,0,0,0,65827.43,1106.00,20,,,,,,7,976,976,1.00,6,0,6,970,0.000584,0.006102,23.936687,9700.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:45:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,3,0.083330,36.168061,36.251391,31,48,976,480,480,0,0,0,0,65827.43,1106.00,20,,,,,,7,976,976,1.00,6,0,6,970,0.000568,0.006031,32.974505,9700.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T18:46:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,31,16,0,1,0.000206,32.794876,32.795083,31,64,1472,480,480,0,0,496,496,65827.42,1106.00,100,0.999533752445,9.928e-07,,,False,,1472,1472,1.00,,1472,0,0,,,,0.0,aer_sequential,overlap=0.999533752445; l2=9.928e-07; pass=False,baseline,24,aer
